Time_Index,Load_MW_z1,Load_MW_z2
1,1252.5,1035.4
2,1267.4,1047.1
3,1483.2,1343.3
4,1268.1,1045.7
5,1273.8,1049.6
6,1293.6,1068.8
7,1325.3,1098.7
8,1341,1108.1
9,1343.2,1110.1
10,1331,1102.3
11,1318.1,1093.7
12,1297.2,1072.9
13,1269.5,1047.4
14,1499,1375.5
15,1432.7,1292.4
16,1298.4,1107.5
17,1569.4,1465.6
18,1822.4,1787.6
19,1713.3,1630.4
20,1539.6,1405.3
21,1638.5,1551.5
22,1471.2,1316.3
23,1269.1,1036.8
24,1265.5,1029.7
25,1272.9,1040.1
26,1276.8,1043.2
27,1272.3,1040
28,1264.1,1033
29,1264.7,1034.6
30,1284.1,1053.1
31,1341.2,1105.7
32,1724.8,1564.4
33,2017.6,1884.5
34,1898.9,1707.9
35,1847.8,1643.5
36,1977.5,1829.4
37,1732.1,1526.1
38,1686.1,1466.4
39,1550.9,1290.4
40,1593.9,1361.2
41,1532.1,1307.7
42,1781.6,1690.8
43,2000.9,2017.5
44,2433.7,2632.9
45,1687.6,1622.3
46,1636.7,1560.8
47,1623,1551.7
48,1422.8,1280.2
49,1339.5,1168
50,1428.1,1286
51,1217.7,995.8
52,1219.4,996.8
53,1228.8,1005.6
54,1253.9,1028.7
55,1385.5,1178.4
56,1904.3,1820.7
57,2070.3,1962
58,1835.1,1620.8
59,1917.9,1736.7
60,1993.9,1843.5
61,1891.8,1727.6
62,1817.3,1619.2
63,2189.2,2126
64,1823.8,1628.5
65,1977.8,1860.4
66,1635.2,1422.4
67,1828.9,1710.5
68,2575.1,2755.9
69,2026.6,2012.3
70,2244.9,2317.2
71,2399.9,2541.9
72,2429.4,2585.7
73,2369.8,2500.7
74,1987.1,1963.6
75,1807.1,1709.6
76,1455.6,1222.2
77,1397.4,1139.3
78,1422.4,1163.4
79,1490.5,1224.9
80,1812.7,1598.4
81,2088.5,1892.5
82,1781.2,1456
83,1748.9,1416.1
84,1795.6,1486.9
85,1822.5,1555.1
86,1733.7,1441
87,1622.8,1300.5
88,1589.3,1273.6
89,1576.7,1268.4
90,1644.5,1369.7
91,2715.3,2864.3
92,2883.4,3121
93,2268,2291.5
94,2184.2,2179.3
95,1496.9,1234.9
96,1511.9,1260.2
97,1975.7,1889.5
98,2003.5,1918.9
99,1995.1,1906.1
100,1973.4,1874.2
101,1769.5,1586.6
102,1776.6,1584
103,1823.4,1628.1
104,1852.6,1651.5
105,1876.4,1668.9
106,1969.4,1795.6
107,1631.9,1335.9
108,1800.8,1580.3
109,1571.8,1282.1
110,1728.8,1516.7
111,1491.9,1200.8
112,1747.4,1553.5
113,1893.4,1732.1
114,2151.7,2054.7
115,2297.2,2250.2
116,1962.5,1811.6
117,1618.1,1352.1
118,1551.9,1254.3
119,1890.2,1715.2
120,1908.8,1739.5
121,1711.7,1465.1
122,1590.9,1287.6
123,1597.7,1296.7
124,1601.2,1300.8
125,1612.5,1312.5
126,1643.5,1341.4
127,1694.4,1388.5
128,1730.5,1419.1
129,1740,1428.7
130,1730.5,1427.1
131,1708.6,1416.6
132,1893.4,1685.3
133,1775.3,1537.1
134,1872.4,1688.2
135,1864.8,1691
136,2040,1929.9
137,2778.3,2922.2
138,2603.7,2630.4
139,2653.6,2690.1
140,2819.6,2944.5
141,2652.3,2731.1
142,2397,2370.4
143,2006.5,1826.5
144,1713.9,1423.8
145,1742,1452.3
146,1766.1,1474.3
147,1769.8,1480.7
148,1769.4,1480.8
149,1779.9,1491.4
150,1818.1,1527.4
151,1905.6,1605
152,2295.4,2059.8
153,3568,3730.3
154,2988.7,2923.6
155,2433.6,2177.6
156,2130,1772
157,2208.4,1920
158,2092.3,1773.1
159,2163.9,1886
160,1978.5,1643
161,2264.3,2056
162,2109,1855.6
163,2583.6,2525.9
164,3074.6,3233.2
165,2928.7,3059.6
166,2716.8,2772.9
167,2533.3,2527.9
168,2308.1,2224.6
169,2110.6,1947.2
170,2014,1803
171,1880.3,1618.4
172,1879.3,1618.9
173,1886.3,1627.3
174,1927.3,1667.2
175,2022.6,1756.6
176,2440.5,2246.8
177,2943.4,2846.6
178,3621.6,3770.8
179,2928.7,2827.9
180,2523.5,2284.1
181,3093.8,3113.9
182,3026,3034.6
183,2526.9,2361.8
184,2349.3,2130.6
185,2501.8,2358.3
186,2453.8,2308.7
187,2741.1,2723.1
188,2928.7,3013
189,2439,2363.5
190,2594.9,2585.3
191,2570.3,2564.1
192,2184.9,2040
193,2154.8,1992.1
194,2031.2,1812.7
195,2230.1,2087.1
196,2227.6,2086.8
197,2237.6,2096.9
198,2268.8,2122.7
199,2205,1990.5
200,2542.2,2368.6
201,3065.3,2995.2
202,3263.9,3258.6
203,2891.7,2758.2
204,2683.5,2484.6
205,2827.6,2725.1
206,2543.4,2342.4
207,2211.6,1898.6
208,2194.1,1884.6
