Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
1,1253.8,1037.7,783.9
2,1269.5,1050.7,795.2
3,1417.1,1252.7,961.8
4,1270.4,1049.5,798.1
5,1275.7,1052.9,803.4
6,1294.1,1069.8,820.7
7,1325.3,1098.9,846
8,1345.2,1115.1,853.4
9,1346.9,1116.2,856.3
10,1330.9,1102.3,851.9
11,1312.7,1085.2,847.8
12,1291.7,1064.1,831.8
13,1262.9,1036.9,812.1
14,1410.5,1252.1,986.7
15,1358.6,1188.9,935.7
16,1266.7,1062.7,832
17,1462.6,1317.5,1036.7
18,1654.7,1555.7,1227.4
19,1584.6,1452.5,1142.4
20,1455.4,1288.9,1008.1
21,1515.3,1381.4,1082.2
22,1404.1,1223.7,954
23,1267.6,1034.5,799.6
24,1266.6,1031.8,792.3
25,1272.3,1039.3,800.2
26,1277,1043.9,801
27,1272.7,1040.8,797
28,1264.1,1033.1,790.7
29,1263.9,1033.4,790.8
30,1282.2,1050.1,804.9
31,1336.9,1098.9,847.4
32,1637.3,1442.9,1129.2
33,1884.1,1701.5,1329.9
34,1809.2,1585.6,1233.6
35,1768.5,1535.4,1193.8
36,1850.8,1655.9,1291.5
37,1661.9,1430.1,1109.4
38,1626.7,1385.5,1071.9
39,1527.1,1258.9,967.7
40,1550.2,1302.3,1000.5
41,1493.3,1255.4,959.3
42,1646.2,1504.3,1159
43,1783.4,1717.6,1329.9
44,2065.7,2125.5,1660.3
45,1544.4,1424.7,1094.1
46,1505.7,1379.7,1056.9
47,1491.9,1370.2,1048.6
48,1353.1,1183.7,894.1
49,1296.5,1108.4,829.8
50,1360.6,1192.8,895.2
51,1217.1,995.1,733.7
52,1218.7,995.9,734.6
53,1227.5,1003.7,741.3
54,1251.6,1025.2,759.8
55,1360.3,1142.9,858.1
56,1754.7,1613.5,1243.2
57,1917.4,1752.3,1348
58,1765.6,1526.5,1164.1
59,1818.6,1601,1228.3
60,1867.3,1670.3,1286.4
61,1781.9,1577.1,1214.2
62,1732.2,1503.2,1155.2
63,1987.9,1850.2,1436.7
64,1735.4,1508.5,1159.2
65,1832.5,1661.8,1281.8
66,1584.3,1353.2,1031.3
67,1705.9,1541.3,1185.1
68,2203.3,2243.8,1756.5
69,1819.7,1727.4,1342.1
70,1967.2,1934.3,1512.2
71,2068,2083.6,1635.7
72,2086.6,2112.8,1658.3
