Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
1,5.14,8.1,2.14
2,5.1,8.04,2.12
3,5.2,8.16,2.16
4,5.5,8.5,2.26
5,6.14,9.2,2.5
6,7.7,10.96,3.08
7,8.9,12.28,3.5
8,8.72,12.08,3.44
9,8.6,11.94,3.4
10,8.24,11.56,3.26
11,7.9,11.16,3.14
12,7.64,10.86,3.04
13,7.44,10.66,2.98
14,7.36,10.56,2.94
15,7.4,10.6,2.96
16,7.48,10.7,3
17,7.72,10.96,3.08
18,7.9,11.16,3.14
19,7.9,11.18,3.14
20,7.84,11.1,3.12
21,7.64,10.88,3.04
22,7.08,10.24,2.84
23,5.94,9,2.42
24,5.18,8.14,2.14
25,4.88,7.8,2.04
26,5,7.94,2.08
27,5.08,8.02,2.12
28,5.38,8.36,2.22
29,6.06,9.12,2.46
30,7.6,10.82,3.02
31,8.7,12.06,3.44
32,8.48,11.82,3.36
33,8.36,11.68,3.32
34,8.02,11.3,3.18
35,7.68,10.94,3.06
36,7.44,10.66,2.98
37,7.26,10.46,2.9
38,7.18,10.36,2.88
39,7.24,10.44,2.9
40,7.32,10.52,2.94
41,7.54,10.76,3.02
42,7.72,10.98,3.08
43,7.76,11.02,3.1
44,7.7,10.94,3.06
45,7.52,10.74,3
46,6.96,10.12,2.8
47,5.86,8.9,2.4
48,5.1,8.06,2.12
49,4.96,7.9,2.06
50,5.06,8.02,2.1
51,5.16,8.12,2.14
52,5.44,8.44,2.24
53,6.08,9.14,2.48
54,7.66,10.88,3.06
55,8.78,12.14,3.46
56,8.54,11.88,3.38
57,8.4,11.72,3.32
58,8.06,11.36,3.2
59,7.74,10.98,3.08
60,7.52,10.74,3
61,7.32,10.52,2.92
62,7.24,10.42,2.9
63,7.26,10.46,2.9
64,7.34,10.56,2.94
65,7.58,10.82,3.02
66,7.78,11.04,3.1
67,7.82,11.08,3.12
68,7.76,11,3.08
69,7.56,10.78,3.02
70,7.02,10.18,2.82
71,5.94,8.98,2.42
72,5.18,8.12,2.14
73,4.86,7.8,2.04
74,5,7.94,2.08
75,5.06,8,2.1
76,5.36,8.34,2.22
77,6.04,9.1,2.46
78,7.6,10.84,3.04
79,8.6,11.96,3.4
80,8.36,11.68,3.32
81,8.22,11.54,3.26
82,7.92,11.2,3.14
83,7.6,10.82,3.02
84,7.36,10.58,2.94
85,7.18,10.38,2.88
86,7.1,10.26,2.84
87,7.14,10.32,2.86
88,7.24,10.44,2.9
89,7.46,10.68,2.98
90,7.68,10.92,3.06
91,7.72,10.96,3.08
92,7.66,10.88,3.04
93,7.46,10.68,2.98
94,6.94,10.08,2.78
95,5.86,8.9,2.4
96,5.1,8.06,2.12
97,4.9,7.82,2.04
98,5.04,7.98,2.1
99,5.1,8.06,2.12
100,5.42,8.4,2.24
