Time_Index,Load_HSC_Tonne_z1,Load_HSC_Tonee_z2,Load_HSC_Tonne_z3
1,6.17,5.73,4.11
2,6.17,5.73,4.11
3,6.17,5.73,4.11
4,6.17,5.73,4.11
5,6.17,5.73,4.11
6,6.17,5.73,4.11
7,6.17,5.73,4.11
8,6.17,5.73,4.11
9,6.17,5.73,4.11
10,6.17,5.73,4.11
11,6.17,5.73,4.11
12,6.17,5.73,4.11
13,6.17,5.73,4.11
14,6.17,5.73,4.11
15,6.17,5.73,4.11
16,6.17,5.73,4.11
17,6.17,5.73,4.11
18,6.17,5.73,4.11
19,6.17,5.73,4.11
20,6.17,5.73,4.11
21,6.17,5.73,4.11
22,6.17,5.73,4.11
23,6.17,5.73,4.11
24,6.17,5.73,4.11
25,6.17,5.73,4.11
26,6.17,5.73,4.11
27,6.17,5.73,4.11
28,6.17,5.73,4.11
29,6.17,5.73,4.11
30,6.17,5.73,4.11
31,6.17,5.73,4.11
32,6.17,5.73,4.11
33,6.17,5.73,4.11
34,6.17,5.73,4.11
35,6.17,5.73,4.11
36,6.17,5.73,4.11
37,6.17,5.73,4.11
38,6.17,5.73,4.11
39,6.17,5.73,4.11
40,6.17,5.73,4.11
41,6.17,5.73,4.11
42,6.17,5.73,4.11
43,6.17,5.73,4.11
44,6.17,5.73,4.11
45,6.17,5.73,4.11
46,6.17,5.73,4.11
47,6.17,5.73,4.11
48,6.17,5.73,4.11
49,6.17,5.73,4.11
50,6.17,5.73,4.11
51,6.17,5.73,4.11
52,6.17,5.73,4.11
53,6.17,5.73,4.11
54,6.17,5.73,4.11
55,6.17,5.73,4.11
56,6.17,5.73,4.11
57,6.17,5.73,4.11
58,6.17,5.73,4.11
59,6.17,5.73,4.11
60,6.17,5.73,4.11
61,6.17,5.73,4.11
62,6.17,5.73,4.11
63,6.17,5.73,4.11
64,6.17,5.73,4.11
65,6.17,5.73,4.11
66,6.17,5.73,4.11
67,6.17,5.73,4.11
68,6.17,5.73,4.11
69,6.17,5.73,4.11
70,6.17,5.73,4.11
71,6.17,5.73,4.11
72,6.17,5.73,4.11
73,6.17,5.73,4.11
74,6.17,5.73,4.11
75,6.17,5.73,4.11
76,6.17,5.73,4.11
77,6.17,5.73,4.11
78,6.17,5.73,4.11
79,6.17,5.73,4.11
80,6.17,5.73,4.11
81,6.17,5.73,4.11
82,6.17,5.73,4.11
83,6.17,5.73,4.11
84,6.17,5.73,4.11
85,6.17,5.73,4.11
86,6.17,5.73,4.11
87,6.17,5.73,4.11
88,6.17,5.73,4.11
89,6.17,5.73,4.11
90,6.17,5.73,4.11
91,6.17,5.73,4.11
92,6.17,5.73,4.11
93,6.17,5.73,4.11
94,6.17,5.73,4.11
95,6.17,5.73,4.11
96,6.17,5.73,4.11
