Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
1,39.25,17.94,12.84
2,37.12,16.96,12.15
3,35.54,16.24,11.63
4,34.74,15.88,11.37
5,34.61,15.82,11.33
6,35.23,16.1,11.52
7,36.54,16.7,11.96
8,37.72,17.24,12.35
9,39.73,18.16,13
10,41.7,19.06,13.65
11,42.89,19.6,14.03
12,43.33,19.8,14.18
13,43.54,19.9,14.25
14,43.15,19.72,14.12
15,42.72,19.52,13.98
16,42.97,19.64,14.06
17,47.16,21.55,15.44
18,51.13,23.36,16.73
19,50.83,23.23,16.64
20,49.27,22.52,16.12
21,47.45,21.68,15.53
22,44.91,20.52,14.7
23,41.77,19.08,13.67
24,38.24,17.48,12.51
25,35.26,16.11,11.54
26,33.45,15.28,10.95
27,32.58,14.89,10.66
28,32.38,14.8,10.6
29,33.09,15.12,10.83
30,34.9,15.95,11.42
31,37.62,17.19,12.3
32,39.84,18.2,13.04
33,42.57,19.45,13.94
34,45.36,20.73,14.84
35,47.41,21.67,15.51
36,48.25,22.04,15.8
37,48.18,22.01,15.76
38,47.86,21.88,15.66
39,47.71,21.8,15.62
40,48.44,22.13,15.86
41,52.98,24.21,17.33
42,57.58,26.32,18.84
43,57.07,26.08,18.68
44,55.69,25.45,18.23
45,53.44,24.42,17.49
46,49.9,22.8,16.32
47,45.5,20.8,14.9
48,41.52,18.98,13.59
49,38.88,17.77,12.72
50,37.57,17.16,12.29
51,36.93,16.88,12.09
52,37.01,16.92,12.11
53,38.34,17.52,12.54
54,42.28,19.32,13.83
55,49.24,22.5,16.12
56,53.15,24.28,17.39
57,53.81,24.59,17.61
58,54.18,24.76,17.73
59,54.66,24.98,17.88
60,54.75,25.02,17.92
61,54.53,24.92,17.85
62,54.45,24.89,17.81
63,54.25,24.79,17.75
64,55,25.13,17.99
65,59.29,27.09,19.4
66,63.98,29.24,20.94
67,64.11,29.29,20.98
68,63.03,28.8,20.63
69,60.98,27.87,19.96
70,57.38,26.22,18.78
71,52.58,24.03,17.21
72,48.37,22.11,15.83
73,45.76,20.92,14.97
74,44.38,20.28,14.52
75,43.68,19.96,14.3
76,43.76,20,14.32
77,44.95,20.55,14.72
78,48.67,22.24,15.93
79,55.42,25.33,18.14
80,59.1,27.01,19.34
81,59.17,27.04,19.37
82,59.02,26.97,19.31
83,58.89,26.91,19.26
84,58.31,26.64,19.08
85,57.47,26.27,18.81
86,56.98,26.04,18.65
87,56.53,25.84,18.5
88,57.12,26.1,18.69
89,61.11,27.93,20
90,64.36,29.41,21.06
91,63.86,29.18,20.9
92,62.37,28.5,20.42
93,59.99,27.41,19.62
94,56.04,25.61,18.34
95,51.01,23.32,16.7
96,46.35,21.19,15.17
97,43.38,19.83,14.19
98,41.79,19.1,13.68
99,40.99,18.73,13.41
100,40.84,18.67,13.37
101,41.89,19.15,13.71
102,45.33,20.72,14.84
103,51.86,23.7,16.97
104,55.68,25.45,18.22
105,56.09,25.64,18.36
106,56.34,25.75,18.44
107,56.08,25.63,18.36
108,55.3,25.28,18.1
109,54.62,24.96,17.87
110,54.35,24.84,17.79
111,53.92,24.64,17.64
112,54.27,24.8,17.75
113,57.71,26.37,18.89
114,61.49,28.1,20.12
115,61.26,28,20.06
116,59.87,27.36,19.59
117,57.64,26.34,18.86
118,53.94,24.65,17.66
119,48.98,22.38,16.02
120,44.69,20.43,14.62
121,41.88,19.14,13.7
122,40.36,18.44,13.2
123,39.58,18.08,12.95
124,39.38,18,12.89
125,40.34,18.44,13.2
126,43.75,20,14.32
127,50.16,22.92,16.42
128,54,24.68,17.68
129,54.45,24.88,17.81
130,54.51,24.91,17.84
131,54.27,24.8,17.75
132,53.46,24.43,17.5
133,52.58,24.03,17.21
134,52.12,23.81,17.06
135,51.39,23.48,16.82
136,51.64,23.6,16.9
137,54.65,24.97,17.88
138,57.54,26.29,18.83
139,56.61,25.88,18.53
140,54.98,25.12,17.99
141,52.81,24.13,17.28
142,49.97,22.84,16.36
143,46.12,21.08,15.09
144,42.16,19.27,13.8
145,39.1,17.88,12.8
146,37.4,17.09,12.24
147,36.48,16.67,11.93
148,36.11,16.51,11.81
149,36.47,16.67,11.93
150,37.86,17.3,12.39
151,40.37,18.44,13.2
152,43.01,19.65,14.07
153,45.72,20.89,14.97
